,income range,central,east,state indicator,west
1,less than 10k,5,5,5,6
2,greater or less than 10k,5,6,5,4
3,between 10k and 21k,17,19,19,20
4,between 21k and 51k,52,51,52,53
5,between 51k and 101k,17,16,16,15
6,between 101k and 201k,3,3,3,2
7,more than 201k,1,0,0,0
